Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2022-02-11;PROD-0063;Brincos PROD-0063;Brincos;1;1491.98;1727.13;CLI-0362
2022-02-11;PROD-0051;Relógios PROD-0051;Relógios;1;2045.56;2220.42;CLI-0231
2022-02-11;PROD-0087;Anéis PROD-0087;Anéis;1;966.78;1099.16;CLI-0566
2022-02-11;PROD-0038;Colares PROD-0038;Colares;1;1241.47;1379.17;CLI-0640
2022-02-12;PROD-0070;Colares PROD-0070;Colares;1;1727.08;1869.11;CLI-0038
2022-02-12;PROD-0077;Colares PROD-0077;Colares;1;1033.37;1183.09;CLI-0400
2022-02-12;PROD-0042;Pulseiras PROD-0042;Pulseiras;1;1144.38;1253.5;CLI-0296
2022-02-12;PROD-0001;Relógios PROD-0001;Relógios;1;4869.52;5347.59;CLI-0152
2022-02-12;PROD-0075;Anéis PROD-0075;Anéis;2;2856.25;1510.53;CLI-0019
2022-02-12;PROD-0026;Relógios PROD-0026;Relógios;1;7082.42;7636.33;CLI-0397
2022-02-12;PROD-0063;Brincos PROD-0063;Brincos;2;862.43;503.48;CLI-0347
2022-02-13;PROD-0047;Pulseiras PROD-0047;Pulseiras;1;1980.13;2314.08;CLI-0674
2022-02-13;PROD-0050;Pulseiras PROD-0050;Pulseiras;1;1951.26;2073.16;CLI-0789
2022-02-13;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;2111.98;2318.51;CLI-0356
2022-02-13;PROD-0084;Relógios PROD-0084;Relógios;1;6966.68;7514.08;CLI-0978
2022-02-13;PROD-0076;Relógios PROD-0076;Relógios;1;5918.82;6288.16;CLI-0116
2022-02-13;PROD-0003;Relógios PROD-0003;Relógios;2;10964.4;5787.79;CLI-0698
2022-02-13;PROD-0095;Anéis PROD-0095;Anéis;1;3220.99;3603.95;CLI-0864
2022-02-13;PROD-0028;Anéis PROD-0028;Anéis;1;1207.86;1335.35;CLI-0332
2022-02-13;PROD-0088;Brincos PROD-0088;Brincos;1;500.01;554.75;CLI-0315
2022-02-13;PROD-0071;Colares PROD-0071;Colares;1;2052.56;2407.88;CLI-0304
2022-02-13;PROD-0069;Relógios PROD-0069;Relógios;1;4628.06;5170.15;CLI-0147
2022-02-14;PROD-0080;Pulseiras PROD-0080;Pulseiras;1;481.67;513.89;CLI-0004
2022-02-14;PROD-0060;Colares PROD-0060;Colares;1;1102.55;1169.47;CLI-0870
2022-02-14;PROD-0058;Anéis PROD-0058;Anéis;1;1971.0;2219.26;CLI-0686
2022-02-14;PROD-0006;Relógios PROD-0006;Relógios;2;4283.55;2448.65;CLI-0650
2022-02-15;PROD-0081;Pulseiras PROD-0081;Pulseiras;1;763.17;857.86;CLI-0054
2022-02-15;PROD-0055;Relógios PROD-0055;Relógios;1;6874.71;7609.5;CLI-0450
2022-02-15;PROD-0023;Pulseiras PROD-0023;Pulseiras;1;717.42;817.53;CLI-0703
2022-02-15;PROD-0043;Colares PROD-0043;Colares;1;1282.67;1487.89;CLI-0056
2022-02-15;PROD-0082;Brincos PROD-0082;Brincos;1;1435.04;1565.66;CLI-0071
2022-02-15;PROD-0014;Relógios PROD-0014;Relógios;1;5607.01;6046.32;CLI-0855
2022-02-15;PROD-0068;Anéis PROD-0068;Anéis;1;2048.32;2312.11;CLI-0541
2022-02-15;PROD-0046;Relógios PROD-0046;Relógios;1;5196.57;5491.62;CLI-0875
2022-02-16;PROD-0047;Pulseiras PROD-0047;Pulseiras;1;2064.17;2327.75;CLI-0968
2022-02-16;PROD-0053;Colares PROD-0053;Colares;1;1659.06;1757.99;CLI-0262
2022-02-16;PROD-0084;Anéis PROD-0084;Anéis;1;1344.93;1577.7;CLI-0702
2022-02-16;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;956.52;1052.28;CLI-0357
2022-02-16;PROD-0062;Colares PROD-0062;Colares;1;489.56;536.37;CLI-0085
2022-02-16;PROD-0088;Pulseiras PROD-0088;Pulseiras;1;1771.35;1949.12;CLI-0365
2022-02-17;PROD-0049;Relógios PROD-0049;Relógios;1;6630.48;7178.41;CLI-0890
2022-02-17;PROD-0002;Anéis PROD-0002;Anéis;1;1238.8;1446.13;CLI-0992
2022-02-17;PROD-0098;Brincos PROD-0098;Brincos;1;2194.7;2450.83;CLI-0133
2022-02-17;PROD-0011;Brincos PROD-0011;Brincos;1;1315.48;1469.41;CLI-0614
2022-02-18;PROD-0089;Anéis PROD-0089;Anéis;1;1304.64;1434.59;CLI-0711
2022-02-18;PROD-0005;Anéis PROD-0005;Anéis;1;999.97;1076.4;CLI-0621
2022-02-18;PROD-0021;Colares PROD-0021;Colares;1;457.41;516.73;CLI-0503
2022-02-18;PROD-0041;Relógios PROD-0041;Relógios;1;6264.56;7194.03;CLI-0010
2022-02-18;PROD-0055;Brincos PROD-0055;Brincos;1;720.56;768.0;CLI-0755
2022-02-18;PROD-0077;Anéis PROD-0077;Anéis;1;2451.41;2636.68;CLI-0869
2022-02-18;PROD-0045;Colares PROD-0045;Colares;1;1641.8;1873.96;CLI-0666
2022-02-19;PROD-0094;Colares PROD-0094;Colares;1;848.51;976.53;CLI-0047
2022-02-19;PROD-0031;Pulseiras PROD-0031;Pulseiras;1;1064.52;1134.48;CLI-0062
2022-02-19;PROD-0061;Pulseiras PROD-0061;Pulseiras;1;1679.6;1850.53;CLI-0330
2022-02-19;PROD-0085;Relógios PROD-0085;Relógios;1;5036.6;5366.09;CLI-0241
2022-02-19;PROD-0096;Colares PROD-0096;Colares;2;2236.43;1211.88;CLI-0586
2022-02-19;PROD-0036;Relógios PROD-0036;Relógios;2;8183.47;4484.11;CLI-0776
2022-02-19;PROD-0060;Brincos PROD-0060;Brincos;1;718.15;837.04;CLI-0501
2022-02-19;PROD-0011;Brincos PROD-0011;Brincos;1;1302.43;1480.37;CLI-0306
2022-02-19;PROD-0073;Colares PROD-0073;Colares;2;1877.37;1054.81;CLI-0603
2022-02-20;PROD-0064;Relógios PROD-0064;Relógios;1;6673.31;7105.34;CLI-0399
2022-02-20;PROD-0056;Brincos PROD-0056;Brincos;1;1192.67;1260.24;CLI-0655
2022-02-20;PROD-0081;Pulseiras PROD-0081;Pulseiras;1;1761.64;2005.03;CLI-0468
2022-02-20;PROD-0011;Colares PROD-0011;Colares;1;1379.19;1522.81;CLI-0075
2022-02-20;PROD-0008;Anéis PROD-0008;Anéis;1;3054.51;3419.34;CLI-0819
2022-02-20;PROD-0018;Brincos PROD-0018;Brincos;1;313.38;350.9;CLI-0135
2022-02-20;PROD-0038;Brincos PROD-0038;Brincos;1;1551.8;1723.75;CLI-0662
2022-02-20;PROD-0095;Anéis PROD-0095;Anéis;1;750.8;801.38;CLI-0724
2022-02-20;PROD-0009;Anéis PROD-0009;Anéis;1;2970.04;3429.05;CLI-0535
2022-02-20;PROD-0030;Anéis PROD-0030;Anéis;2;7166.83;3985.01;CLI-0361
2022-02-20;PROD-0052;Relógios PROD-0052;Relógios;1;3331.05;3743.87;CLI-0422
2022-02-21;PROD-0060;Pulseiras PROD-0060;Pulseiras;2;3300.44;1900.93;CLI-0684
2022-02-21;PROD-0006;Colares PROD-0006;Colares;2;1955.68;1079.05;CLI-0485
2022-02-21;PROD-0094;Anéis PROD-0094;Anéis;1;3326.49;3599.64;CLI-0252
2022-02-21;PROD-0093;Anéis PROD-0093;Anéis;1;3343.01;3625.82;CLI-0108
2022-02-21;PROD-0030;Pulseiras PROD-0030;Pulseiras;1;326.63;383.54;CLI-0846
2022-02-21;PROD-0020;Pulseiras PROD-0020;Pulseiras;1;718.62;827.63;CLI-0088
2022-02-21;PROD-0048;Anéis PROD-0048;Anéis;2;2397.94;1358.34;CLI-0610
2022-02-22;PROD-0064;Brincos PROD-0064;Brincos;1;823.95;952.77;CLI-0175
2022-02-22;PROD-0013;Pulseiras PROD-0013;Pulseiras;1;1621.51;1837.54;CLI-0642
2022-02-22;PROD-0099;Pulseiras PROD-0099;Pulseiras;1;1837.13;2147.32;CLI-0177
2022-02-22;PROD-0004;Colares PROD-0004;Colares;2;2595.53;1470.61;CLI-0122
2022-02-22;PROD-0040;Brincos PROD-0040;Brincos;1;411.2;457.47;CLI-0379
2022-02-22;PROD-0025;Brincos PROD-0025;Brincos;2;773.51;415.69;CLI-0839
2022-02-22;PROD-0017;Pulseiras PROD-0017;Pulseiras;1;512.08;597.98;CLI-0913
2022-02-23;PROD-0069;Colares PROD-0069;Colares;1;552.39;649.06;CLI-0261
2022-02-23;PROD-0082;Colares PROD-0082;Colares;1;2134.72;2496.55;CLI-0251
2022-02-24;PROD-0062;Relógios PROD-0062;Relógios;1;2031.93;2183.55;CLI-0870
2022-02-24;PROD-0094;Brincos PROD-0094;Brincos;1;374.43;430.3;CLI-0746
2022-02-24;PROD-0001;Relógios PROD-0001;Relógios;1;2844.46;3312.88;CLI-0564
2022-02-24;PROD-0041;Relógios PROD-0041;Relógios;1;6366.96;6906.67;CLI-0228
2022-02-24;PROD-0016;Anéis PROD-0016;Anéis;1;2333.32;2675.69;CLI-0659
2022-02-24;PROD-0060;Pulseiras PROD-0060;Pulseiras;1;1409.51;1651.15;CLI-0027
2022-02-24;PROD-0044;Anéis PROD-0044;Anéis;1;3222.44;3560.82;CLI-0988
2022-02-25;PROD-0030;Colares PROD-0030;Colares;1;1206.72;1329.17;CLI-0705
2022-02-25;PROD-0017;Relógios PROD-0017;Relógios;1;2229.16;2570.2;CLI-0667
2022-02-25;PROD-0028;Brincos PROD-0028;Brincos;1;473.23;506.3;CLI-0438
2022-02-25;PROD-0052;Colares PROD-0052;Colares;1;1837.85;2119.63;CLI-0496
2022-02-25;PROD-0099;Colares PROD-0099;Colares;1;920.52;995.54;CLI-0723
2022-02-25;PROD-0046;Pulseiras PROD-0046;Pulseiras;1;625.21;661.9;CLI-0797
2022-02-26;PROD-0051;Brincos PROD-0051;Brincos;1;1874.03;2077.86;CLI-0672
2022-02-26;PROD-0035;Pulseiras PROD-0035;Pulseiras;1;1827.11;1978.18;CLI-0828
2022-02-26;PROD-0050;Relógios PROD-0050;Relógios;1;3883.56;4464.56;CLI-0618
2022-02-26;PROD-0050;Colares PROD-0050;Colares;2;743.15;403.8;CLI-0460
2022-02-26;PROD-0002;Anéis PROD-0002;Anéis;1;1352.53;1546.17;CLI-0873
2022-02-26;PROD-0006;Brincos PROD-0006;Brincos;1;1864.3;1967.99;CLI-0551
2022-02-26;PROD-0013;Brincos PROD-0013;Brincos;1;732.12;840.24;CLI-0916
2022-02-27;PROD-0088;Brincos PROD-0088;Brincos;1;1324.2;1485.74;CLI-0920
2022-02-27;PROD-0016;Colares PROD-0016;Colares;1;848.34;917.43;CLI-0906
2022-02-27;PROD-0032;Brincos PROD-0032;Brincos;1;684.38;804.31;CLI-0938
2022-02-27;PROD-0087;Colares PROD-0087;Colares;1;2166.72;2365.93;CLI-0795
2022-02-28;PROD-0024;Relógios PROD-0024;Relógios;1;7217.57;7651.54;CLI-0395
2022-02-28;PROD-0009;Colares PROD-0009;Colares;1;1658.8;1805.91;CLI-0658
2022-02-28;PROD-0075;Relógios PROD-0075;Relógios;2;7097.97;3845.39;CLI-0235
2022-02-28;PROD-0051;Colares PROD-0051;Colares;1;1797.85;2027.56;CLI-0992
2022-02-28;PROD-0050;Relógios PROD-0050;Relógios;1;5908.38;6491.64;CLI-0911
2022-03-01;PROD-0015;Anéis PROD-0015;Anéis;1;1436.84;1613.52;CLI-0748
2022-03-01;PROD-0032;Anéis PROD-0032;Anéis;2;3242.08;1750.86;CLI-0644
2022-03-01;PROD-0016;Relógios PROD-0016;Relógios;2;13269.61;7191.27;CLI-0602
2022-03-01;PROD-0071;Colares PROD-0071;Colares;1;519.02;556.0;CLI-0723
2022-03-01;PROD-0010;Relógios PROD-0010;Relógios;1;6771.09;7677.82;CLI-0253
2022-03-01;PROD-0071;Relógios PROD-0071;Relógios;1;5598.56;5987.31;CLI-0570
2022-03-01;PROD-0022;Relógios PROD-0022;Relógios;1;4370.78;5139.24;CLI-0418
2022-03-01;PROD-0040;Colares PROD-0040;Colares;1;970.47;1025.21;CLI-0983
2022-03-01;PROD-0068;Pulseiras PROD-0068;Pulseiras;1;617.89;650.5;CLI-0277
2022-03-02;PROD-0070;Relógios PROD-0070;Relógios;1;2350.53;2744.64;CLI-0093
2022-03-02;PROD-0024;Colares PROD-0024;Colares;1;655.02;740.43;CLI-0551
2022-03-02;PROD-0091;Colares PROD-0091;Colares;1;663.4;728.96;CLI-0895
2022-03-02;PROD-0083;Pulseiras PROD-0083;Pulseiras;1;1847.16;2135.67;CLI-0098
2022-03-02;PROD-0091;Relógios PROD-0091;Relógios;1;4340.38;4939.44;CLI-0787
2022-03-02;PROD-0036;Colares PROD-0036;Colares;1;1863.92;2130.24;CLI-0762
2022-03-02;PROD-0039;Pulseiras PROD-0039;Pulseiras;1;1799.97;1934.26;CLI-0180
2022-03-02;PROD-0075;Anéis PROD-0075;Anéis;1;1848.96;2036.09;CLI-0744
2022-03-02;PROD-0086;Pulseiras PROD-0086;Pulseiras;1;2194.54;2429.06;CLI-0801
2022-03-02;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;854.38;919.38;CLI-0554
2022-03-02;PROD-0005;Relógios PROD-0005;Relógios;1;1871.18;2065.67;CLI-0788
2022-03-02;PROD-0005;Pulseiras PROD-0005;Pulseiras;1;934.85;1055.91;CLI-0327
2022-03-02;PROD-0019;Pulseiras PROD-0019;Pulseiras;1;703.26;760.26;CLI-0647
2022-03-02;PROD-0100;Relógios PROD-0100;Relógios;1;2587.5;2724.9;CLI-0607
2022-03-02;PROD-0012;Anéis PROD-0012;Anéis;1;1597.0;1807.68;CLI-0427
2022-03-02;PROD-0045;Relógios PROD-0045;Relógios;2;4832.14;2647.53;CLI-0996
2022-03-02;PROD-0034;Anéis PROD-0034;Anéis;1;2664.46;3086.63;CLI-0829
2022-03-02;PROD-0094;Anéis PROD-0094;Anéis;1;812.2;953.44;CLI-0396
2022-03-03;PROD-0025;Brincos PROD-0025;Brincos;1;1461.43;1618.47;CLI-0870
2022-03-03;PROD-0094;Anéis PROD-0094;Anéis;1;2861.15;3333.74;CLI-0852
2022-03-03;PROD-0096;Colares PROD-0096;Colares;1;307.57;345.35;CLI-0656
2022-03-03;PROD-0017;Pulseiras PROD-0017;Pulseiras;1;935.96;1093.51;CLI-0068
2022-03-03;PROD-0067;Colares PROD-0067;Colares;1;443.43;506.85;CLI-0380
2022-03-03;PROD-0018;Colares PROD-0018;Colares;2;3194.56;1861.95;CLI-0370
2022-03-03;PROD-0042;Brincos PROD-0042;Brincos;1;393.39;425.95;CLI-0053
2022-03-03;PROD-0059;Anéis PROD-0059;Anéis;1;2615.01;2934.99;CLI-0063
2022-03-03;PROD-0042;Brincos PROD-0042;Brincos;1;987.32;1086.13;CLI-0771
2022-03-03;PROD-0054;Anéis PROD-0054;Anéis;1;3653.97;3966.09;CLI-0150
2022-03-04;PROD-0023;Brincos PROD-0023;Brincos;1;1379.86;1567.51;CLI-0353
2022-03-04;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;2071.19;2255.66;CLI-0731
2022-03-04;PROD-0095;Brincos PROD-0095;Brincos;1;980.76;1097.76;CLI-0827
2022-03-04;PROD-0021;Pulseiras PROD-0021;Pulseiras;1;692.62;770.66;CLI-0298
2022-03-04;PROD-0080;Anéis PROD-0080;Anéis;1;1215.36;1371.91;CLI-0719
2022-03-04;PROD-0001;Pulseiras PROD-0001;Pulseiras;1;935.61;998.2;CLI-0485
2022-03-04;PROD-0013;Brincos PROD-0013;Brincos;1;1589.73;1832.38;CLI-0852
2022-03-04;PROD-0084;Brincos PROD-0084;Brincos;1;819.95;961.5;CLI-0509
2022-03-04;PROD-0052;Anéis PROD-0052;Anéis;1;2545.79;2761.39;CLI-0309
2022-03-04;PROD-0065;Colares PROD-0065;Colares;1;559.38;618.76;CLI-0851
2022-03-05;PROD-0018;Anéis PROD-0018;Anéis;1;3552.37;3871.17;CLI-0154
2022-03-05;PROD-0076;Colares PROD-0076;Colares;1;1246.45;1375.33;CLI-0349
2022-03-05;PROD-0033;Brincos PROD-0033;Brincos;1;769.79;840.07;CLI-0068
2022-03-05;PROD-0064;Colares PROD-0064;Colares;1;1992.0;2228.13;CLI-0726
2022-03-05;PROD-0015;Pulseiras PROD-0015;Pulseiras;1;1860.99;2015.22;CLI-0298
2022-03-05;PROD-0007;Pulseiras PROD-0007;Pulseiras;1;428.29;478.65;CLI-0766
2022-03-05;PROD-0063;Colares PROD-0063;Colares;2;3496.87;1850.62;CLI-0163
2022-03-05;PROD-0019;Pulseiras PROD-0019;Pulseiras;1;597.63;701.4;CLI-0423
2022-03-05;PROD-0028;Colares PROD-0028;Colares;1;1817.45;2063.12;CLI-0973
2022-03-05;PROD-0022;Anéis PROD-0022;Anéis;1;1853.96;2112.29;CLI-0408
2022-03-06;PROD-0012;Brincos PROD-0012;Brincos;1;609.27;678.19;CLI-0876
2022-03-06;PROD-0084;Anéis PROD-0084;Anéis;1;3568.92;3903.55;CLI-0059
2022-03-06;PROD-0012;Relógios PROD-0012;Relógios;1;6973.93;7532.11;CLI-0684
2022-03-06;PROD-0052;Pulseiras PROD-0052;Pulseiras;1;1542.61;1648.78;CLI-0099
2022-03-06;PROD-0090;Anéis PROD-0090;Anéis;1;3372.12;3600.91;CLI-0277
2022-03-06;PROD-0019;Relógios PROD-0019;Relógios;1;4781.54;5573.42;CLI-0648
2022-03-06;PROD-0039;Relógios PROD-0039;Relógios;1;6735.68;7443.93;CLI-0038
2022-03-06;PROD-0041;Relógios PROD-0041;Relógios;1;4359.92;5097.24;CLI-0279
2022-03-06;PROD-0056;Pulseiras PROD-0056;Pulseiras;1;1918.33;2234.23;CLI-0184
2022-03-07;PROD-0060;Colares PROD-0060;Colares;1;1596.92;1731.79;CLI-0646
2022-03-07;PROD-0057;Brincos PROD-0057;Brincos;2;3439.69;1962.98;CLI-0097
2022-03-07;PROD-0040;Relógios PROD-0040;Relógios;1;3121.12;3443.79;CLI-0437
2022-03-07;PROD-0007;Pulseiras PROD-0007;Pulseiras;1;712.54;770.98;CLI-0338
2022-03-07;PROD-0065;Relógios PROD-0065;Relógios;1;3994.66;4453.53;CLI-0174
2022-03-07;PROD-0095;Pulseiras PROD-0095;Pulseiras;1;776.48;879.2;CLI-0207
2022-03-07;PROD-0078;Colares PROD-0078;Colares;1;1804.68;1913.3;CLI-0271
2022-03-07;PROD-0051;Relógios PROD-0051;Relógios;1;2212.97;2600.2;CLI-0241
2022-03-08;PROD-0035;Brincos PROD-0035;Brincos;1;539.71;604.51;CLI-0303
2022-03-08;PROD-0020;Anéis PROD-0020;Anéis;1;735.06;841.92;CLI-0344
2022-03-08;PROD-0055;Colares PROD-0055;Colares;1;608.59;654.73;CLI-0753
2022-03-08;PROD-0041;Colares PROD-0041;Colares;1;1142.87;1250.42;CLI-0918
2022-03-08;PROD-0053;Pulseiras PROD-0053;Pulseiras;2;3731.68;2041.03;CLI-0711
2022-03-08;PROD-0062;Brincos PROD-0062;Brincos;1;1388.95;1588.19;CLI-0343
2022-03-08;PROD-0066;Pulseiras PROD-0066;Pulseiras;1;423.56;455.55;CLI-0946
2022-03-08;PROD-0059;Relógios PROD-0059;Relógios;1;5386.42;6131.29;CLI-0097
2022-03-08;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;1648.73;1824.39;CLI-0461
2022-03-08;PROD-0098;Brincos PROD-0098;Brincos;1;862.42;919.43;CLI-0313
2022-03-08;PROD-0029;Anéis PROD-0029;Anéis;1;3463.24;3743.81;CLI-0650
2022-03-09;PROD-0071;Anéis PROD-0071;Anéis;1;1475.56;1666.97;CLI-0381
2022-03-09;PROD-0052;Relógios PROD-0052;Relógios;1;2163.87;2361.9;CLI-0998
2022-03-09;PROD-0092;Anéis PROD-0092;Anéis;1;2198.45;2351.5;CLI-0255
2022-03-09;PROD-0100;Colares PROD-0100;Colares;1;1899.66;2204.19;CLI-0246
2022-03-09;PROD-0069;Brincos PROD-0069;Brincos;2;4087.52;2403.62;CLI-0392
2022-03-09;PROD-0098;Relógios PROD-0098;Relógios;1;6233.45;7268.99;CLI-0621
2022-03-09;PROD-0018;Brincos PROD-0018;Brincos;1;1675.28;1891.3;CLI-0498
2022-03-09;PROD-0055;Anéis PROD-0055;Anéis;1;1820.11;1952.06;CLI-0028
2022-03-09;PROD-0087;Brincos PROD-0087;Brincos;2;2117.97;1170.39;CLI-0170
2022-03-09;PROD-0070;Pulseiras PROD-0070;Pulseiras;1;801.37;899.83;CLI-0211
2022-03-09;PROD-0068;Relógios PROD-0068;Relógios;1;5959.12;6486.25;CLI-0522
2022-03-09;PROD-0052;Colares PROD-0052;Colares;1;1137.03;1268.92;CLI-0852
2022-03-10;PROD-0041;Relógios PROD-0041;Relógios;1;6846.38;7877.73;CLI-0244
2022-03-10;PROD-0040;Anéis PROD-0040;Anéis;1;3099.65;3540.73;CLI-0022
2022-03-10;PROD-0054;Pulseiras PROD-0054;Pulseiras;1;920.79;983.65;CLI-0132
2022-03-10;PROD-0015;Relógios PROD-0015;Relógios;1;5567.65;6109.93;CLI-0517
2022-03-10;PROD-0010;Anéis PROD-0010;Anéis;1;2328.88;2516.35;CLI-0236
2022-03-10;PROD-0032;Anéis PROD-0032;Anéis;2;2582.28;1420.3;CLI-0224
2022-03-10;PROD-0091;Relógios PROD-0091;Relógios;1;1860.86;2008.83;CLI-0665
2022-03-10;PROD-0061;Pulseiras PROD-0061;Pulseiras;1;386.73;437.27;CLI-0403
2022-03-10;PROD-0033;Anéis PROD-0033;Anéis;1;2283.92;2455.94;CLI-0873
2022-03-10;PROD-0018;Anéis PROD-0018;Anéis;1;2944.93;3418.64;CLI-0104
2022-03-10;PROD-0004;Brincos PROD-0004;Brincos;1;2002.63;2256.59;CLI-0456
2022-03-11;PROD-0023;Brincos PROD-0023;Brincos;1;629.48;663.58;CLI-0381
2022-03-11;PROD-0078;Colares PROD-0078;Colares;1;1351.86;1512.94;CLI-0650
2022-03-11;PROD-0007;Relógios PROD-0007;Relógios;1;4786.86;5585.91;CLI-0058
2022-03-11;PROD-0030;Anéis PROD-0030;Anéis;1;3623.78;3918.06;CLI-0393
2022-03-11;PROD-0078;Anéis PROD-0078;Anéis;2;3122.59;1719.81;CLI-0403
2022-03-11;PROD-0008;Relógios PROD-0008;Relógios;1;6093.97;6594.69;CLI-0734
2022-03-12;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;587.03;655.85;CLI-0503
2022-03-12;PROD-0005;Anéis PROD-0005;Anéis;1;1457.25;1620.1;CLI-0843
2022-03-12;PROD-0045;Relógios PROD-0045;Relógios;1;4170.39;4813.23;CLI-0240
2022-03-12;PROD-0079;Anéis PROD-0079;Anéis;1;2212.5;2437.18;CLI-0815
2022-03-12;PROD-0049;Anéis PROD-0049;Anéis;1;2709.04;2922.95;CLI-0592
2022-03-12;PROD-0047;Anéis PROD-0047;Anéis;1;777.14;913.41;CLI-0363
2022-03-12;PROD-0082;Pulseiras PROD-0082;Pulseiras;1;1118.11;1292.16;CLI-0021
2022-03-12;PROD-0060;Brincos PROD-0060;Brincos;1;914.48;1050.22;CLI-0130
2022-03-12;PROD-0002;Relógios PROD-0002;Relógios;1;2687.15;2934.71;CLI-0243
2022-03-12;PROD-0087;Brincos PROD-0087;Brincos;1;2167.41;2468.09;CLI-0565
2022-03-12;PROD-0031;Anéis PROD-0031;Anéis;1;2008.08;2205.78;CLI-0232
2022-03-13;PROD-0092;Colares PROD-0092;Colares;2;1168.28;672.41;CLI-0543
2022-03-13;PROD-0094;Brincos PROD-0094;Brincos;1;1001.44;1125.88;CLI-0769
2022-03-13;PROD-0024;Anéis PROD-0024;Anéis;1;2100.34;2240.19;CLI-0862
2022-03-13;PROD-0074;Pulseiras PROD-0074;Pulseiras;1;635.04;685.66;CLI-0896
2022-03-13;PROD-0026;Colares PROD-0026;Colares;2;3171.11;1755.25;CLI-0383
2022-03-13;PROD-0013;Anéis PROD-0013;Anéis;1;2827.3;3159.69;CLI-0339
2022-03-13;PROD-0093;Colares PROD-0093;Colares;1;2067.72;2368.36;CLI-0512
2022-03-14;PROD-0075;Colares PROD-0075;Colares;1;1195.21;1300.04;CLI-0088
2022-03-14;PROD-0071;Brincos PROD-0071;Brincos;1;1858.07;1996.11;CLI-0945
2022-03-14;PROD-0092;Anéis PROD-0092;Anéis;1;1759.41;1976.53;CLI-0474
2022-03-14;PROD-0055;Pulseiras PROD-0055;Pulseiras;1;743.53;789.55;CLI-0344
2022-03-14;PROD-0061;Colares PROD-0061;Colares;1;1811.37;2038.32;CLI-0517
2022-03-14;PROD-0006;Anéis PROD-0006;Anéis;1;2265.17;2519.66;CLI-0406
2022-03-14;PROD-0071;Colares PROD-0071;Colares;2;2216.82;1176.7;CLI-0958
2022-03-14;PROD-0057;Pulseiras PROD-0057;Pulseiras;1;992.74;1077.71;CLI-0405
2022-03-14;PROD-0068;Colares PROD-0068;Colares;1;1450.02;1658.51;CLI-0045
2022-03-14;PROD-0022;Brincos PROD-0022;Brincos;1;1201.56;1337.29;CLI-0839
2022-03-14;PROD-0023;Colares PROD-0023;Colares;1;1848.66;2022.3;CLI-0247
2022-03-14;PROD-0093;Colares PROD-0093;Colares;1;1621.04;1722.67;CLI-0999
2022-03-15;PROD-0088;Brincos PROD-0088;Brincos;1;625.3;707.53;CLI-0715
2022-03-15;PROD-0099;Colares PROD-0099;Colares;1;1110.34;1239.77;CLI-0732
2022-03-15;PROD-0054;Colares PROD-0054;Colares;1;2096.03;2232.22;CLI-0099
2022-03-15;PROD-0032;Pulseiras PROD-0032;Pulseiras;1;507.35;573.11;CLI-0020
2022-03-15;PROD-0076;Brincos PROD-0076;Brincos;1;970.92;1094.49;CLI-0015
2022-03-15;PROD-0010;Brincos PROD-0010;Brincos;1;1947.69;2225.15;CLI-0360
2022-03-15;PROD-0033;Brincos PROD-0033;Brincos;1;668.94;758.32;CLI-0226
2022-03-16;PROD-0067;Colares PROD-0067;Colares;1;1541.66;1697.39;CLI-0634
2022-03-16;PROD-0054;Brincos PROD-0054;Brincos;1;2018.04;2262.19;CLI-0933
2022-03-16;PROD-0016;Pulseiras PROD-0016;Pulseiras;1;1388.5;1604.76;CLI-0991
2022-03-16;PROD-0096;Relógios PROD-0096;Relógios;1;4955.98;5236.07;CLI-0092
2022-03-16;PROD-0021;Colares PROD-0021;Colares;1;561.78;591.64;CLI-0169
2022-03-16;PROD-0001;Pulseiras PROD-0001;Pulseiras;1;1432.88;1640.96;CLI-0526
2022-03-16;PROD-0030;Relógios PROD-0030;Relógios;1;1722.72;2023.77;CLI-0210
2022-03-17;PROD-0020;Colares PROD-0020;Colares;2;3204.66;1788.19;CLI-0100
2022-03-17;PROD-0063;Pulseiras PROD-0063;Pulseiras;1;1133.44;1294.76;CLI-0807
2022-03-17;PROD-0078;Colares PROD-0078;Colares;1;282.67;302.85;CLI-0402
2022-03-17;PROD-0021;Brincos PROD-0021;Brincos;1;1920.77;2094.7;CLI-0901
2022-03-17;PROD-0029;Brincos PROD-0029;Brincos;1;673.19;782.84;CLI-0558
2022-03-17;PROD-0023;Anéis PROD-0023;Anéis;1;1459.85;1563.37;CLI-0464
2022-03-17;PROD-0050;Brincos PROD-0050;Brincos;1;752.52;800.24;CLI-0452
2022-03-17;PROD-0076;Colares PROD-0076;Colares;1;1106.66;1296.93;CLI-0594
2022-03-17;PROD-0031;Colares PROD-0031;Colares;1;688.67;779.08;CLI-0124
2022-03-18;PROD-0093;Brincos PROD-0093;Brincos;2;3433.82;1950.08;CLI-0269
2022-03-18;PROD-0005;Pulseiras PROD-0005;Pulseiras;2;885.02;473.94;CLI-0101
